618504,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491760,,200
9defbd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491760,,200
7b9eb6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491760,,200
aab8f0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491760,,200
3b9418,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491761,,200
90cea7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491761,,200
fe776b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491761,,200
976f6a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491761,,200
19683f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491762,,200
6d4f55,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491762,,200
5a1195,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491762,,200
6ada18,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491762,,200
3fe24b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491763,,200
38968f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491763,,200
06e61d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491763,,200
61e439,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491763,,200
e92427,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491764,,200
1589f9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491764,,200
f93d36,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491764,,200
06606a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491764,,200
9ed49d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491765,,200
aa44c0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491765,,200
854ce1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491765,,200
07aaaa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491765,,200
61c867,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491766,,200
7a021b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491766,,200
9acee2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491766,,200
6bd4c0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491766,,200
90eb4d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491767,,200
eafa5f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491767,,200
5bef18,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491767,,200
a5dcd1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491767,,200
8d4205,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491768,,200
567c40,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491768,,200
569731,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491768,,200
3140f5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491768,,200
807cec,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491769,,200
09a63d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491769,,200
22023b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491769,,200
60c223,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491769,,200
84b886,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491770,,200
3143dd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491770,,200
f6e8e1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491770,,200
ecd4ef,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491770,,200
290f79,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491771,,200
0c3339,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491771,,200
87686b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491771,,200
2cc0d5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491771,,200
f2c5dd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491772,,200
62043b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491772,,200
37eab3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491772,,200
11c7bd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491772,,200
fb794a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491773,,200
0b0300,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491773,,200
afb4ee,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491773,,200
4a752a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491773,,200
eb18ce,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491774,,200
67687d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491774,,200
37a29a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491774,,200
6926cb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491774,,200
eea5c9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491775,,200
e6d4e9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491775,,200
79e948,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491775,,200
574e7d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491775,,200
4a1192,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491776,,200
66f84e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491776,,200
663864,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491776,,200
f7e8f1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491776,,200
a91400,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491777,,200
a246f9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491777,,200
a7e8b3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491777,,200
5bda79,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491777,,200
ef6df7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491778,,200
117008,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491778,,200
1f63b6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491778,,200
d66119,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491778,,200
988f47,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491779,,200
6d7fbd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491779,,200
162165,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491779,,200
eaa9be,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491779,,200
46a7bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491780,,200
81b7ad,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491780,,200
c724bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491780,,200
0bd4fe,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491780,,200
371abe,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491781,,200
58f441,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491781,,200
0844d9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491781,,200
78ae0f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491781,,200
9ab5a4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491782,,200
82a7ed,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491782,,200
4e6cdf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491782,,200
cff2a3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491782,,200
ba069b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491783,,200
7b489b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491783,,200
7e57af,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491783,,200
67a81f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491783,,200
d2f448,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491784,,200
2a28df,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491784,,200
bfe034,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491784,,200
f1e6fc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491784,,200
686ad1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491785,,200
810b41,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491785,,200
a2bb53,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491785,,200
e25d90,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491785,,200
0c336f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491786,,200
21c857,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491786,,200
dddb3d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491786,,200
0dda08,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491786,,200
86418e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491787,,200
892c13,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491787,,200
e3186c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491787,,200
435d6f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491787,,200
ffbc55,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491788,,200
399ade,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491788,,200
317069,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491788,,200
d49e38,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491788,,200
2b64cd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491789,,200
8afd0a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491789,,200
13c984,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491789,,200
07847d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491789,,200
9fa163,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491790,,200
7a0e33,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491790,,200
257fe7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491790,,200
edf282,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491791,,200
8d3df3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491791,,200
cef513,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491791,,200
17f26f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491791,,200
3372bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491792,,200
3c219e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491792,,200
bf4490,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491792,,200
084981,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491792,,200
3a2ffa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491793,,200
396172,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491793,,200
da4dbd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491793,,200
6ca3d8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491793,,200
1447b3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491794,,200
52b21f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491794,,200
0109fa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491794,,200
f6513a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491795,,200
c46383,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491795,,200
32d98b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491795,,200
19f5ce,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491795,,200
181638,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491796,,200
136406,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491796,,200
1deaa1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491796,,200
31b545,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491796,,200
368d7e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491797,,200
966bc7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491797,,200
5f797e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491797,,200
7561c3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491797,,200
14eeb1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491798,,200
a5faa9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491798,,200
5ac708,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491798,,200
539853,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491798,,200
f63461,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491799,,200
5df425,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491799,,200
ca0149,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491799,,200
7ef164,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491799,,200
db3000,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491800,,200
4f69dc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491800,,200
2bed74,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491800,,200
116d55,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491800,,200
ff7d31,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491801,,200
8ae395,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491801,,200
2be785,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491801,,200
5cc647,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491801,,200
e0cc0f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491802,,200
792d6a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491802,,200
0b0db9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491802,,200
de7a24,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491802,,200
fba657,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491803,,200
9410fb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491803,,200
47e58e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491803,,200
696c40,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491803,,200
490cc0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491804,,200
712448,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491804,,200
6023be,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491804,,200
e26f2d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491804,,200
393c11,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491805,,200
280dac,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491805,,200
881584,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491805,,200
48b5ab,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491805,,200
9edc38,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491806,,200
bf8d08,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491806,,200
26aff6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491806,,200
0356c5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491806,,200
294531,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491807,,200
81b0f5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491807,,200
dc5972,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491807,,200
3ff3f3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491807,,200
2ef110,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491808,,200
cb8f40,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491808,,200
29434a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491808,,200
2e3a21,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491809,,200
f4dffe,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491809,,200
41d07a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491809,,200
42f8fa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491809,,200
824b04,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491810,,200
31324c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491810,,200
7fa35d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491810,,200
29c2b0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491810,,200
9ee1a0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491811,,200
910ce0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491811,,200
ad4216,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491811,,200
68b7fb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491811,,200
a1f51f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491812,,200
2f06a2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491812,,200
a885c5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491812,,200
f3cdc1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491812,,200
c5af83,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491813,,200
4b9a14,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491813,,200
93e36b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491813,,200
ba8459,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491813,,200
ce6a7a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491814,,200
890b66,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491814,,200
ee47cf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491814,,200
8fd1db,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491814,,200
c53099,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491815,,200
8a929c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491815,,200
28c3fc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491815,,200
ffe70f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491815,,200
ed6cec,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491816,,200
08e69d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491816,,200
51078e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491816,,200
9aa749,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491816,,200
5d5fb3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491817,,200
d0953c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491817,,200
fa45ce,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491817,,200
569841,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491817,,200
b9922d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491818,,200
a8d824,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491818,,200
77316c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491818,,200
2a4d1a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491818,,200
0aa377,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491819,,200
4e55b5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491819,,200
49e0e3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491819,,200
f2ca4e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491819,,200
01ee83,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491820,,200
1d2ee8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491820,,200
878e1c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491900,,200
9a9875,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491900,,200
98332c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491900,,200
42c29c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491901,,200
58ef0b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491901,,200
6b1df3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491901,,200
b16932,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491902,,200
2692fb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491902,,200
9e8d0a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491902,,200
1d1ee0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491903,,200
aa0f84,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491903,,200
4bdb54,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491903,,200
49fde0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491904,,200
dc8929,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491904,,200
9704e0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491904,,200
28b438,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491904,,200
ddba07,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491905,,200
954aa1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491905,,200
ce5dd1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491905,,200
62d893,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491906,,200
f17c41,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491906,,200
74d4d2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491906,,200
3d9680,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491906,,200
ae327c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491907,,200
ed5dbe,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491907,,200
cce46b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491907,,200
cb0508,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491908,,200
28cdee,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491908,,200
89b697,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491908,,200
4b141a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491908,,200
a0a187,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491909,,200
95bcc0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491909,,200
a79209,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491909,,200
de6f71,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491909,,200
6aa66a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491910,,200
702ebf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491910,,200
3ba337,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491910,,200
0c1866,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491910,,200
ebbf00,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491911,,200
bef77c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491911,,200
00b9aa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491911,,200
2db3cb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491912,,200
bc4e89,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491912,,200
fef940,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491912,,200
aa23fe,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491912,,200
e9a208,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491913,,200
546dd4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491913,,200
1c3abc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491913,,200
fc9783,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491913,,200
dbf015,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491914,,200
5e59e5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491914,,200
3dd92e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491914,,200
db9b10,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491914,,200
69ada1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491915,,200
95399b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491915,,200
db5c19,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491915,,200
3e8c4e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491916,,200
eed8f6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491916,,200
3e1457,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491916,,200
b77c48,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491916,,200
d670a7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491917,,200
efab63,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491917,,200
b364ed,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491917,,200
edb5f8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491918,,200
299a62,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491918,,200
66f0f4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491918,,200
676c13,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491918,,200
c1e56d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491919,,200
6bbf4c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491919,,200
1069e3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491919,,200
a7b6ee,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491919,,200
948eba,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491920,,200
b9998e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491920,,200
d8f819,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491920,,200
a590dd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491921,,200
652fa8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491921,,200
1f5a19,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491921,,200
76bd84,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491922,,200
6401ca,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491922,,200
b1cb3a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491922,,200
7b1995,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491923,,200
022f83,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491923,,200
52c8bb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491923,,200
d988eb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491924,,200
563e76,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491924,,200
